Index: 1706	0.000715	350.644531
Index: 1707	0.000728	350.644531
Index: 1708	0.000740	350.644531
Index: 1709	0.000729	350.644531
Index: 1710	0.000749	350.644531
Index: 1711	0.000825	350.644531
Index: 1712	0.000946	350.644531
Index: 1713	0.000823	350.644531
Index: 1714	0.000729	350.644531
Index: 1715	0.000723	350.644531
Index: 1716	0.000711	350.644531
Index: 1717	0.000720	350.644531
Index: 1718	0.000830	350.644531
Index: 1719	0.000983	350.644531
Index: 1720	0.000933	350.644531
Index: 1721	0.000723	350.644531
Index: 1722	0.000712	350.644531
Index: 1723	0.000712	350.644531
Index: 1724	0.000759	350.644531
Index: 1725	0.000723	350.644531
Index: 1726	0.000764	350.644531
Index: 1727	0.000730	350.644531
Index: 1728	0.000842	350.644531
Index: 1729	0.000785	350.644531
Index: 1730	0.000688	350.644531
Index: 1731	0.000724	350.644531
Index: 1732	0.000766	350.644531
Index: 1733	0.000758	350.644531
Index: 1734	0.000712	350.644531
Index: 1735	0.000714	350.644531
Index: 1736	0.000764	350.644531
Index: 1737	0.000718	350.644531
Index: 1738	0.000707	350.644531
Index: 1739	0.000671	350.644531
Index: 1740	0.000830	350.644531
Index: 1741	0.000901	350.644531
Index: 1742	0.000800	350.644531
Index: 1743	0.000756	350.644531
Index: 1744	0.000716	350.644531
Index: 1745	0.000704	350.644531
Index: 1746	0.000701	350.644531
Index: 1747	0.000700	350.644531
Index: 1748	0.000704	350.644531
Index: 1749	0.000698	350.644531
Index: 1750	0.000714	350.644531
Index: 1751	0.000683	350.644531
Index: 1752	0.000703	350.644531
Index: 1753	0.000846	350.644531
Index: 1754	0.000770	350.644531
Index: 1755	0.000722	350.644531
Index: 1756	0.000695	350.644531
Index: 1757	0.000703	350.644531
Index: 1758	0.000648	350.644531
Index: 1759	0.000709	350.644531
Index: 1760	0.000716	350.644531
Index: 1761	0.000837	350.644531
Index: 1762	0.000819	350.644531
Index: 1763	0.000883	350.644531
Index: 1764	0.000918	350.644531
Index: 1765	0.000900	350.644531
Index: 1766	0.000760	350.644531
Index: 1767	0.000688	350.644531
Index: 1768	0.000712	350.644531
Index: 1769	0.000714	350.644531
Index: 1770	0.000708	350.644531
Index: 1771	0.000670	350.644531
Index: 1772	0.000735	350.644531
Index: 1773	0.000797	350.644531
Index: 1774	0.000901	350.644531
Index: 1775	0.000727	350.644531
Index: 1776	0.000709	350.644531
Index: 1777	0.000729	350.644531
Index: 1778	0.000678	350.644531
Index: 1779	0.000705	350.644531
Index: 1780	0.000707	350.644531
Index: 1781	0.000709	350.644531
Index: 1782	0.000698	350.644531
Index: 1783	0.000699	350.644531
Index: 1784	0.000783	350.644531
Index: 1785	0.000821	350.644531
Index: 1786	0.000912	350.644531
Index: 1787	0.000767	350.644531
Index: 1788	0.000750	350.644531
Index: 1789	0.000762	350.644531
Index: 1790	0.000724	350.644531
Index: 1791	0.000729	350.644531
Index: 1792	0.000706	350.644531
Index: 1793	0.000710	350.644531
Index: 1794	0.000835	350.644531
Index: 1795	0.000718	350.644531
Index: 1796	0.000817	350.644531
Index: 1797	0.000886	350.644531
Index: 1798	0.000761	350.644531
Index: 1799	0.000785	350.644531
Index: 1800	0.000721	350.644531
Index: 1801	0.000728	350.644531
Index: 1802	0.000714	350.644531
Index: 1803	0.000707	350.644531
Index: 1804	0.000714	350.644531
Index: 1805	0.000732	350.644531
Index: 1806	0.000708	350.644531
Index: 1807	0.001068	350.644531
Index: 1808	0.000862	350.644531
Index: 1809	0.000826	350.644531
Index: 1810	0.000770	350.644531
Index: 1811	0.000743	350.644531
Index: 1812	0.000749	350.644531
Index: 1813	0.000721	350.644531
Index: 1814	0.000718	350.648438
Index: 1815	0.000872	350.648438
Index: 1816	0.000784	350.648438
Index: 1817	0.000890	350.648438
Index: 1818	0.000806	350.648438
Index: 1819	0.000907	350.648438
Index: 1820	0.000811	350.648438
Index: 1821	0.000858	350.648438
Index: 1822	0.000781	350.648438
Index: 1823	0.000778	350.648438
Index: 1824	0.000783	350.648438
Index: 1825	0.000778	350.648438
Index: 1826	0.000772	350.648438
Index: 1827	0.000982	350.652344
Index: 1828	0.000944	350.652344
Index: 1829	0.000816	350.652344
Index: 1830	0.000720	350.652344
Index: 1831	0.000743	350.652344
Index: 1832	0.000714	350.652344
Index: 1833	0.000698	350.652344
Index: 1834	0.000714	350.652344
Index: 1835	0.000816	350.652344
Index: 1836	0.000681	350.652344
Index: 1837	0.000730	350.652344
Index: 1838	0.000829	350.652344
Index: 1839	0.000779	350.652344
Index: 1840	0.000725	350.652344
Index: 1841	0.000735	350.652344
Index: 1842	0.000733	350.652344
Index: 1843	0.000719	350.652344
Index: 1844	0.000727	350.652344
Index: 1845	0.000734	350.652344
Index: 1846	0.000664	350.652344
Index: 1847	0.000724	350.652344
Index: 1848	0.000718	350.652344
Index: 1849	0.000964	350.652344
Index: 1850	0.000962	350.652344
Index: 1851	0.000827	350.652344
Index: 1852	0.000712	350.652344
Index: 1853	0.000656	350.652344
Index: 1854	0.000681	350.652344
Index: 1855	0.000723	350.652344
Index: 1856	0.000780	350.652344
Index: 1857	0.000713	350.652344
Index: 1858	0.000713	350.652344
Index: 1859	0.000710	350.652344
Index: 1860	0.000719	350.652344
Index: 1861	0.000733	350.652344
Index: 1862	0.000821	350.652344
Index: 1863	0.000710	350.652344
Index: 1864	0.000747	350.652344
Index: 1865	0.000730	350.652344
Index: 1866	0.000665	350.652344
Index: 1867	0.000706	350.652344
Index: 1868	0.000718	350.652344
Index: 1869	0.000709	350.652344
Index: 1870	0.000785	350.652344
Index: 1871	0.000752	350.652344
Index: 1872	0.000937	350.652344
Index: 1873	0.000879	350.652344
Index: 1874	0.000707	350.652344
Index: 1875	0.000759	350.652344
Index: 1876	0.000724	350.652344
Index: 1877	0.000710	350.652344
Index: 1878	0.000711	350.652344
Index: 1879	0.000711	350.652344
Index: 1880	0.000700	350.652344
Index: 1881	0.000730	350.652344
Index: 1882	0.000723	350.652344
Index: 1883	0.000804	350.652344
Index: 1884	0.000765	350.652344
Index: 1885	0.000641	350.652344
Index: 1886	0.000667	350.652344
Index: 1887	0.000716	350.652344
Index: 1888	0.000719	350.652344
Index: 1889	0.000715	350.652344
Index: 1890	0.000696	350.652344
Index: 1891	0.000721	350.652344
Index: 1892	0.000711	350.652344
Index: 1893	0.000705	350.652344
Index: 1894	0.000983	350.652344
Index: 1895	0.000850	350.652344
Index: 1896	0.000748	350.652344
Index: 1897	0.000844	350.652344
Index: 1898	0.000736	350.652344
Index: 1899	0.000745	350.652344
Index: 1900	0.000726	350.652344
Index: 1901	0.000760	350.652344
Index: 1902	0.000741	350.652344
Index: 1903	0.000757	350.652344
Index: 1904	0.000770	350.652344
Index: 1905	0.000927	350.652344
Index: 1906	0.000684	350.652344
Index: 1907	0.000721	350.652344
Index: 1908	0.000677	350.652344
Index: 1909	0.000716	350.652344
Index: 1910	0.000712	350.652344
Index: 1911	0.000710	350.652344
Index: 1912	0.000711	350.652344
Index: 1913	0.000705	350.652344
Index: 1914	0.000711	350.652344
Index: 1915	0.000719	350.652344
Index: 1916	0.001022	350.652344
Index: 1917	0.000892	350.652344
Index: 1918	0.000819	350.652344
Index: 1919	0.000788	350.652344
Index: 1920	0.000748	350.652344
Index: 1921	0.000704	350.652344
Index: 1922	0.000699	350.652344
Index: 1923	0.000699	350.652344
Index: 1924	0.000688	350.652344
Index: 1925	0.000695	350.652344
Index: 1926	0.000709	350.652344
Index: 1927	0.000854	350.652344
Index: 1928	0.000870	350.652344
Index: 1929	0.000727	350.652344
Index: 1930	0.000654	350.652344
Index: 1931	0.000704	350.652344
Index: 1932	0.000663	350.652344
Index: 1933	0.000700	350.652344
Index: 1934	0.000694	350.652344
Index: 1935	0.000703	350.652344
Index: 1936	0.000703	350.652344
Index: 1937	0.000709	350.652344
Index: 1938	0.000865	350.652344
Index: 1939	0.001037	350.652344
Index: 1940	0.000872	350.652344
Index: 1941	0.000757	350.652344
Index: 1942	0.000755	350.652344
Index: 1943	0.000720	350.652344
Index: 1944	0.000706	350.652344
Index: 1945	0.000699	350.652344
Index: 1946	0.000705	350.652344
Index: 1947	0.000708	350.652344
Index: 1948	0.000704	350.652344
Index: 1949	0.000715	350.652344
Index: 1950	0.000957	350.652344
Index: 1951	0.000726	350.652344
Index: 1952	0.000714	350.652344
Index: 1953	0.000703	350.652344
Index: 1954	0.000707	350.652344
Index: 1955	0.000704	350.656250
Index: 1956	0.000709	350.656250
Index: 1957	0.000701	350.656250
Index: 1958	0.000683	350.656250
Index: 1959	0.000814	350.656250
Index: 1960	0.000871	350.656250
Index: 1961	0.000955	350.656250
Index: 1962	0.000836	350.656250
Index: 1963	0.000710	350.656250
Index: 1964	0.000744	350.656250
Index: 1965	0.000738	350.656250
Index: 1966	0.000806	350.656250
Index: 1967	0.000776	350.656250
Index: 1968	0.000740	350.656250
Index: 1969	0.000732	350.656250
Index: 1970	0.000808	350.656250
Index: 1971	0.000957	350.656250
Index: 1972	0.000846	350.656250
Index: 1973	0.000710	350.656250
Index: 1974	0.000673	350.656250
Index: 1975	0.000733	350.656250
Index: 1976	0.000720	350.656250
Index: 1977	0.000706	350.656250
Index: 1978	0.000708	350.656250
Index: 1979	0.000745	350.656250
Index: 1980	0.000722	350.656250
Index: 1981	0.000723	350.656250
Index: 1982	0.000874	350.656250
Index: 1983	0.000761	350.656250
Index: 1984	0.000836	350.656250
Index: 1985	0.000718	350.656250
Index: 1986	0.000719	350.656250
Index: 1987	0.000706	350.656250
Index: 1988	0.000714	350.656250
Index: 1989	0.000720	350.656250
Index: 1990	0.000720	350.656250
Index: 1991	0.000716	350.656250
Index: 1992	0.000723	350.656250
Index: 1993	0.000660	350.656250
Index: 1994	0.000694	350.656250
Index: 1995	0.000705	350.656250
Index: 1996	0.000798	350.656250
Index: 1997	0.000890	350.656250
Index: 1998	0.000832	350.656250
Index: 1999	0.000778	350.656250
Index: 2000	0.000822	350.656250
